"","chr","chromStart","chromEnd","name","score","strand","thickStart","thickEnd","itemRgb","blockCount","blockSizes","blockStarts","geneID","ReadsCount.input.Control","ReadsCount.IP.Control","ReadsCount.input.Treated","ReadsCount.IP.Treated","ModLog2FC_control","ModLog2FC_treated","DiffModLog2FC","pvalue","padj"
"mod_138","chr21",45861580,45861855,"mod_138",0.512909167388237,"+",45861580,45861855,0,1,"275","0","7226",67,267,65,384,3.00413899784713,2.3646191649815,-0.113969829785961,0.478583038225834,0.70080784627182
"mod_139","chr21",38456193,38456418,"mod_139",0,"+",38456193,38456418,0,1,"225","0","7267",27,196,22,141,3.76071364512541,2.81820351484582,-0.125664969720982,0.377046880390354,NA
"mod_140","chr21",38525271,38525571,"mod_140",0,"+",38525271,38525571,0,1,"300","0","7267",75,354,29,108,3.43602276566342,3.13753837352006,-0.077811242076153,0.672556059279778,NA
"mod_141","chr21",38537979,38538154,"mod_141",2.50498464535341,"+",38537979,38538154,0,1,"175","0","7267",125,614,88,202,3.38734464147736,2.06706669710801,-0.540809359243755,0.0503334198094609,0.176166969333113
"mod_142","chr21",46491370,46491470,"mod_142",3.48233440113902,"-",46491370,46491470,0,1,"100","0","728039",140,896,99,286,3.80652181366028,2.19998288023573,-1.02973853508765,0.0104954144700338,0.0894773040479242
"mod_143","chr21",46221221,46221751,"mod_143",0.0413666422707103,"-",46221221,46221751,0,2,"92,131","0,399","7327",151,394,89,432,2.42586753593655,2.47073868480818,0.0109700466121715,0.948597479099249,0.971734002979718
"mod_144","chr21",46191069,46193501,"mod_144",0,"-",46191069,46193501,0,2,"335,40","0,2392","7327",3,62,4,25,5.09351916677897,3.62452615075785,-0.0747465874622001,0.420073742235583,NA
"mod_145","chr21",46189244,46189369,"mod_145",0,"-",46189244,46189369,0,1,"125","0","7327",17,116,3,39,3.78748578880194,5.15016265813291,0.129366480505428,0.308777157620036,NA
"mod_146","chr21",46293567,46293717,"mod_146",0,"-",46293567,46293717,0,1,"150","0","754",3,47,0,32,4.94037427741949,7.61842602487377,0.0840580678299116,0.256118819778056,NA
"mod_147","chr21",46276142,46276217,"mod_147",0,"-",46276142,46276217,0,1,"75","0","754",6,77,3,26,4.71688781349817,4.84741127085421,0.00858936680449549,0.934901083396421,NA
"mod_148","chr21",46271424,46271474,"mod_148",0,"-",46271424,46271474,0,1,"50","0","754",5,63,1,20,4.81186190835775,5.21452958324008,0.0139027837833123,0.858860570884682,NA
"mod_149","chr21",46271349,46271399,"mod_149",0,"-",46271349,46271399,0,1,"50","0","754",37,164,42,176,3.31771124247023,3.13679452402494,-0.0318313035156016,0.827015974759072,NA
"mod_150","chr21",46269799,46269949,"mod_150",0,"-",46269799,46269949,0,1,"150","0","754",36,159,32,83,3.27628276565781,2.10834024327253,-0.200619001074,0.22443461448033,NA
"mod_151","chr21",45755039,45755164,"mod_151",0.0872445920284094,"-",45755039,45755164,0,1,"125","0","755",192,383,83,327,2.16248301079949,2.22473356346987,0.0236087015646931,0.90770033067071,0.941318861436292
"mod_152","chr21",45749426,45749576,"mod_152",0,"-",45749426,45749576,0,1,"150","0","755",21,131,25,86,3.89152296461389,2.82731022671776,-0.16697631764074,0.285646950664721,NA
"mod_153","chr21",45748826,45749026,"mod_153",0,"-",45748826,45749026,0,1,"200","0","755",29,186,28,131,3.65059554079071,2.71352165866997,-0.196508126541712,0.268942925590612,NA
"mod_154","chr21",46888258,46893816,"mod_154",0,"+",46888258,46893816,0,2,"442,8","0,5550","80781",34,150,23,111,3.27977822041617,2.71023816187675,-0.107871020883761,0.516616721265049,NA
"mod_155","chr21",46932237,46932437,"mod_155",0,"+",46932237,46932437,0,1,"200","0","80781",32,87,23,178,2.18121348045074,2.85410631095369,0.124597797549799,0.450084817691403,NA
"mod_156","chr21",46932562,46932787,"mod_156",0.796582568401597,"+",46932562,46932787,0,1,"225","0","80781",116,680,61,410,3.62145684428621,2.92489680124496,-0.193225616616024,0.322124179067283,0.575711298758549
"mod_157","chr21",46932912,46933634,"mod_157",0.183186366344179,"+",46932912,46933634,0,1,"722","0","80781",57,448,31,404,4.15660103864995,4.32497993842514,0.0515833474088856,0.790772158584076,0.880755591381882
"mod_158","chr21",45876859,45877009,"mod_158",0.316089990475726,"+",45876859,45877009,0,1,"150","0","81543",66,492,25,160,3.97319930322652,3.61947621536233,-0.0870141434643589,0.631120200492306,0.803243891535662
"mod_159","chr21",45877334,45877684,"mod_159",0.512909167388237,"+",45877334,45877684,0,1,"350","0","81543",112,1271,68,912,4.59786056535518,4.14034047676464,-0.148908455178373,0.458442834152648,0.70080784627182
"mod_160","chr21",16340105,16340830,"mod_160",0,"-",16340105,16340830,0,1,"725","0","8204",50,252,17,56,3.35363516388133,2.24841107130337,-0.185080585154569,0.250991156188811,NA
"mod_161","chr21",16338530,16339505,"mod_161",0,"-",16338530,16339505,0,1,"975","0","8204",46,300,18,79,3.98489414284458,2.90657169523096,-0.180628876738733,0.260846355460455,NA
"mod_162","chr21",16338130,16338480,"mod_162",3.81444826957051,"-",16338130,16338480,0,1,"350","0","8204",82,679,73,213,3.86872248737898,2.12805499630169,-1.20210975898468,0.00592318650905389,0.0710782381086467
"mod_163","chr21",16338005,16338080,"mod_163",2.89193990449961,"-",16338005,16338080,0,1,"75","0","8204",128,609,80,219,3.11474111450062,1.25801484738308,-0.579244929392685,0.0304728909831103,0.134722254872698
"mod_164","chr21",16336880,16337880,"mod_164",0.14293427801291,"-",16336880,16337880,0,1,"1000","0","8204",328,1144,345,2800,2.27153018709958,2.17117286025264,-0.0459862538895132,0.835004230941225,0.90567524012275
"mod_165","chr21",16335805,16336030,"mod_165",0.270043836371685,"-",16335805,16336030,0,1,"225","0","8204",457,1307,477,2607,2.70548595493057,2.51749532169143,-0.0779197181745939,0.705085549745704,0.829294347275238
"mod_166","chr21",45564763,45564938,"mod_166",1.18278139011203,"+",45564763,45564938,0,1,"175","0","8209",261,1114,200,763,3.28527378368287,2.6543483769365,-0.297591489448411,0.199274456732512,0.440501430671868
"mod_167","chr21",45565163,45565363,"mod_167",0.512909167388237,"+",45565163,45565363,0,1,"200","0","8209",87,471,38,211,3.39473424254975,2.95214018856279,-0.130338066525352,0.5005770330513,0.70080784627182
"mod_168","chr21",46353648,46354073,"mod_168",0,"-",46353648,46354073,0,1,"425","0","84536",21,100,7,37,3.18028053798524,3.75291175521709,0.0665259934595723,0.618290687901492,NA
"mod_169","chr21",33765816,33766241,"mod_169",0,"+",33765816,33766241,0,1,"425","0","84996",17,89,8,48,3.25211986861488,2.74346394766118,-0.0510839896487278,0.68597945819547,NA
"mod_170","chr21",46359954,46360029,"mod_170",0,"+",46359954,46360029,0,1,"75","0","85395",15,86,5,23,3.37348782902836,3.02940948158694,-0.0290064734725024,0.800483489540574,NA
"mod_171","chr21",46396657,46396832,"mod_171",0.232150100266205,"+",46396657,46396832,0,1,"175","0","85395",45,475,25,474,4.30246514938818,4.06046417705133,-0.0597573278663518,0.739876835491647,0.85136512577121
"mod_172","chr21",45138977,45139152,"mod_172",0,"+",45138977,45139152,0,1,"175","0","8566",37,136,11,46,2.94108730319911,3.2469898873166,0.040787454401605,0.774365335717189,NA
"mod_173","chr21",45152148,45152398,"mod_173",0,"+",45152148,45152398,0,1,"250","0","8566",45,215,12,131,3.44657329068181,4.57152704996652,0.217012606272914,0.217031905014202,NA
"mod_174","chr21",45157549,45157774,"mod_174",0.183186366344179,"+",45157549,45157774,0,1,"225","0","8566",37,423,12,141,4.62336596692038,4.83201984606458,0.0430175873886082,0.79687410648837,0.880755591381882
"mod_175","chr21",45158124,45158574,"mod_175",0,"+",45158124,45158574,0,1,"450","0","8566",38,250,21,144,3.66941451173125,3.49401640795669,-0.0344705026094445,0.832159000293911,NA
"mod_176","chr21",45181279,45182054,"mod_176",0.14293427801291,"+",45181279,45182054,0,1,"775","0","8566",367,926,223,963,2.49104114635736,2.59862921802939,0.040458762677169,0.840984151542553,0.90567524012275
"mod_177","chr21",45223504,45223979,"mod_177",0,"+",45223504,45223979,0,1,"475","0","8568",14,95,5,27,3.60360942781048,3.20159364646186,-0.0352043783607451,0.762964810895117,NA
"mod_178","chr21",37442284,37442409,"mod_178",0,"+",37442284,37442409,0,1,"125","0","873",30,171,19,45,3.62032812598632,2.20216377517888,-0.25360402152439,0.140883231922605,NA
"mod_179","chr21",37444885,37445235,"mod_179",0,"+",37444885,37445235,0,1,"350","0","873",29,156,7,30,3.58067078673978,3.34414205353038,-0.0311630946213638,0.825634339637056,NA
"mod_180","chr21",37518598,37518748,"mod_180",0,"+",37518598,37518748,0,1,"150","0","874",15,88,12,59,3.71811344195396,3.64913964719722,-0.00770496866398761,0.952020775299098,NA
"mod_181","chr21",34003493,34003893,"mod_181",0,"-",34003493,34003893,0,1,"400","0","8867",40,267,29,208,3.83395024216307,4.06951373013988,0.0523427593541108,0.76249818531296,NA
"mod_182","chr21",47704716,47704916,"mod_182",0.512909167388237,"-",47704716,47704916,0,1,"200","0","8888",42,388,9,137,4.45815335043659,5.03407941125256,0.121118316519454,0.488262474588853,0.70080784627182
"mod_183","chr21",47704166,47704441,"mod_183",0,"-",47704166,47704441,0,1,"275","0","8888",27,217,7,67,4.18760414827452,4.98321469057605,0.127482485902482,0.420647431503434,NA
"mod_184","chr21",34131559,34131720,"mod_184",0,"-",34131559,34131720,0,2,"21,54","0,107","94104",72,184,35,190,2.45739751544323,2.81733720098513,0.0798396178745217,0.649565378536503,NA
"mod_185","chr21",33719417,33719992,"mod_185",0,"-",33719417,33719992,0,1,"575","0","9875",16,76,7,84,3.24550499991405,4.21560749573728,0.0927406228398424,0.454679938369083,NA
"mod_186","chr21",33688920,33689345,"mod_186",0,"-",33688920,33689345,0,1,"425","0","9875",11,66,7,163,3.16162465839391,4.28769898613555,0.105014786444539,0.392664131516077,NA
"mod_187","chr21",33686979,33687129,"mod_187",0,"-",33686979,33687129,0,1,"150","0","9875",41,302,40,239,3.72872624354317,2.69789107566809,-0.189332466250613,0.260194477355976,NA
"mod_188","chr21",37602978,37603278,"mod_188",1.80871545662318,"+",37602978,37603278,0,1,"300","0","9980",52,475,62,450,3.98110705986734,2.63116181800302,-0.340399467321811,0.101944632023916,0.285444969666966
"mod_189","chr21",37617724,37617874,"mod_189",0,"+",37617724,37617874,0,1,"150","0","9980",51,260,28,122,3.5742463128406,3.04502940483513,-0.133462497536356,0.470146115745306,NA
"mod_190","chr21",37617949,37618199,"mod_190",2.36513398285285,"+",37617949,37618199,0,1,"250","0","9980",92,362,50,96,3.14643607868403,1.89524571412872,-0.515291009351848,0.0577676166526607,0.19409919195294
"mod_191","chr21",37618424,37618724,"mod_191",0,"+",37618424,37618724,0,1,"300","0","9980",13,72,1,79,3.36100541536565,6.48825699161738,0.190093008747673,0.0961455217296896,NA
